estado,tokken,proximo
s0,“Tab”,s0
s0,“Espaco”,s0
s0,“Salto”,s0
s0,“D”,s1
s0,“\””,s7
s0,“L”,s10
s0,“{“,s11
s0,“EOF”,s13
s0,“>”,s14
s0,“<”,s16
s0,"""=”",s19
s0,“*”,s20
s0,"""-”",s20
s0,"""+”",s20
s0,“/”,s20
s0,“(“,s21
s0,“)”,s22
s0,“{“,s23
s1,“D”,s1
s1,“E”,s4
s1,“E”,s4
s1,“\.”,s2
s2,“D”,s3
s3,“D”,s3
s3,“E”,s4
s3,“e”,s4
s4,“+”,s5
s4,“-”,s5
s4,“D”,s6
s5,“D”,s6
s6,“D”,s6
