lexeme,token,type
inicio,inicio,
fim,fim,
varinicio,varinicio,
varfim,varfim,
leia,leia,
escreva,escreva,
se,se,
entao,entao,
fimse,fimse,
inteiro,inteiro,inteiro
real,real,real
literal,literal,lit
lit,lit,lit
